ID,stock_id,ReportNo,shape,carats,col,clar,cut,pol,symm,flo,floCol,length,width,height,depth,table,culet,lab,girdle,eyeclean,brown,green,milky,actual_supplier,discount,price,price_per_carat,video,video_frames,image,pdf,mine_of_origin,canada_mark_eligble,,supplier_name
11321,579211,6321046310,ROUND,1.02,D,VS2,EX,EX,EX,STG,Blue,6.54,6.5,3.94,60.5,59,NON,GIA,MED,,Not brown,Not green,,unknown,-44.59%,5934.33,5817.97,,,,TRUE,,,,
11322,61H1-4,2274348058,ROUND,1.02,,SI2,GD,EX,VG,NON,,6.17,6.23,4.11,,59,,GIA,,,Not brown,,Not milky,unknown,-11.33%,2713.3,2660.1,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/61H1-4/still.jpg,,,,,
11323,47J3-11,3335209833,ROUND,1.02,L,VS2,EX,EX,EX,NON,,6.58,6.54,3.93,59.9,59,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-33.00%,2801.94,2747,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/47J3-11/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/47J3-11.pdf,,,,
11324,42J2-5,1338144940,ROUND,1.02,I,I1,VG,EX,EX,NON,,6.42,6.38,3.97,62,61,NON,GIA,STK to THK,,Not brown,,Not milky,unknown,-37.00%,2313.36,2268,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/42J2-5/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/42J2-5.pdf,,,,
11325,212203801,5333930200,PEAR,1.02,D,SI1,-,EX,VG,STG,Blue,8.92,5.59,3.42,61.1,58,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-56.29%,2809.08,2754,,,http://www.pkstone.co.in/PK/bwcopy/212203801B.jpg,http://www.pkstone.co.in/PK/CERTI/5333930200.jpg,,,,
11326,623404401,2346758349,ROUND,1.02,M,SI1,VG,VG,VG,FNT,,6.3,6.2,4.06,64.9,57,NON,GIA,STK to THK,100%,,,Not milky,unknown,-41.68%,2022.66,1983,,,http://www.pkstone.co.in/PK/bwcopy/623404401B.jpg,http://www.pkstone.co.in/PK/CERTI/2346758349.jpg,,,,
11327,293330,6282553061,ROUND,1.02,H,I2,EX,VG,EX,NON,,6.43,6.41,4,62.3,59,NON,GIA,THN to STK,,Not brown,Not green,,unknown,-22.98%,1807.01,1771.58,,,,TRUE,,,,
11328,56J1-22,6332949604,ROUND,1.02,D,SI1,EX,EX,EX,NON,,6.48,6.46,3.94,60.9,59,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-33.00%,5877.24,5762,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/56J1-22/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/56J1-22.pdf,,,,
11329,185383,7302291272,PEAR,1.02,M,SI1,-,EX,VG,NON,,8.51,5.61,3.66,65.2,54,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-33.70%,1420.15,1392.3,,,,TRUE,,,,
11330,100973-IC,337855253,ROUND,1.02,J,SI2,EX,EX,EX,FNT,,6.43,6.39,3.95,61.6,59.5,,IGI,SLIGHTLY THICK,,,,,unknown,-60.40%,1938.82,1900.8,,,http://220.158.137.43/imaged/100973/still.jpg,TRUE,,,,
11331,180130,1218876582,ROUND,1.02,F,SI1,GD,EX,EX,NON,,6.27,6.21,4.01,64.2,56,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,-51.25%,3928.28,3851.25,,,,TRUE,,,,
11332,55J4-4,7333643162,ROUND,1.02,I,SI1,GD,EX,VG,NON,,6.22,6.14,4.04,65.5,55,NON,GIA,STK to VTK,,Not brown,,Not milky,unknown,-51.00%,3098.76,3038,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/55J4-4/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/55J4-4.pdf,,,,
11333,28J1-22,395954512,ROUND,1.02,H,SI2,EX,EX,EX,NON,,6.4,6.45,4.03,,56,,IGI,,,Not brown,,Not milky,unknown,-48.00%,3023.28,2964,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/28J1-22/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/28J1-22.pdf,,,,
11334,62J2-43,1348231164,ROUND,1.02,L,VVS1,EX,EX,EX,MED,Blue,6.45,6.41,3.98,61.9,61,NON,GIA,STK,100%,Not brown,,Not milky,unknown,-37.00%,2955.96,2898,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/62J2-43/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/62J2-43.pdf,,,,
11335,58J2-5,2336972704,CUSHION MODIFIED,1.02,G,VVS2,-,EX,VG,FNT,,5.6,5.51,3.77,68.5,64,NON,GIA,THK to ETK,100%,Not brown,,Not milky,unknown,-52.00%,3378.24,3312,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/58J2-5/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/58J2-5.pdf,,,,
11336,509431,2264267006,ROUND,1.02,H,SI1,EX,EX,VG,NON,,6.47,6.42,4.01,62.2,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-35.65%,4463.32,4375.8,,,,TRUE,,,,
11337,762200,6325468161,ROUND,1.02,G,SI1,EX,EX,EX,FNT,,6.49,6.46,3.93,60.7,60,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-33.67%,5006.53,4908.36,,,,TRUE,,,,
11338,769313,6215226001,ROUND,1.02,H,I2,VG,EX,EX,FNT,,6.38,6.35,4.04,63.4,59,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-39.55%,1418.16,1390.35,,,,TRUE,,,,
11339,47J1-37,6332209622,ROUND,1.02,I,VVS2,EX,EX,EX,FNT,,6.45,6.4,3.99,62.2,59,NON,GIA,STK,100%,Not brown,,Not milky,unknown,-36.00%,4569.6,4480,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/47J1-37/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/47J1-37.pdf,,,,
11340,17A-29C,1228761022,CUSHION BRILLIANT,1.02,,SI1,-,VG,VG,STG,,6.22,5.77,3.58,,60,,GIA,,,Not brown,,Not milky,unknown,-63.43%,3500.67,3432.03,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/17A-29C/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/17A-29C.pdf,,,,
11341,713223,1233178370,ROUND,1.02,G,I1,EX,EX,EX,STG,Blue,6.44,6.4,4,62.3,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-41.50%,2506.14,2457,,,,TRUE,,,,
11342,622700502,1343664734,ROUND,1.02,L,VVS2,EX,EX,EX,MED,,6.51,6.53,3.92,60.1,60,,GIA,Slight Thick,100%,,,Not milky,unknown,-41.29%,2694.84,2642,,,http://www.pkstone.co.in/PK/bwcopy/622700502B.jpg,http://www.pkstone.co.in/PK/CERTI/1343664734.jpg,,,,
11343,609708601,375957975,ROUND,1.02,J,SI2,F,VG,GD,VSL,,5.69,5.76,4.45,77.6,53.5,,IGI,Ex. Thick,80%,Not brown,Not green,Not milky,unknown,-68.19%,1557.54,1527,,,http://www.pkstone.co.in/PK/bwcopy/609708601B.jpg,http://www.pkstone.co.in/PK/CERTI/375957975.jpg,,,,
11344,VV2,15028222001,CUSHION,1.02,I,SI2,-,EX,VG,NON,,6.33,5.19,3.74,72.1,59,0,HRD,MED,,Brown,,,unknown,-62.00%,1589.16,1558,,,http://www.mihirgems.com/admin/Images_Stone/VV2.jpg,http://ws2.hrdantwerp.com/HRD.CertificateService.WebAPI/certificate?certificateNumber=15028222001&certificateType=CERT,,,,
11345,467015,3265268518,ROUND,1.02,F,SI1,EX,EX,EX,FNT,,6.46,6.44,3.99,61.9,59,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-35.65%,5185.32,5083.65,,,,TRUE,,,,
11346,70H1-13A1,7288124749,ROUND,1.02,E,SI2,GD,EX,EX,FNT,,6.65,6.69,3.74,,65,,GIA,,,Not brown,,Not milky,unknown,-53.00%,3211.98,3149,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/70H1-13A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/70H1-13A1.pdf,,,,
11347,431035,5263692079,ROUND,1.02,H,I2,EX,EX,EX,NON,,6.45,6.42,4.01,62.3,57,NON,GIA,THN to STK,,Not brown,Not green,,unknown,-18.10%,1921.37,1883.7,,,,TRUE,,,,
11348,62J1-21,5343200929,ROUND,1.02,N,VS1,VG,EX,VG,NON,,6.37,6.28,4.01,63.4,58,NON,GIA,STK to THK,100%,Not brown,,Not milky,unknown,-40.00%,2325.6,2280,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/62J1-21/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/62J1-21.pdf,,,,
11349,79H-16A1,2296323079,PEAR,1.02,E,I2,-,EX,EX,MED,,9.39,5.76,3.27,,62,,GIA,,,Not brown,,Not milky,unknown,-39.00%,1306.62,1281,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/79H-16A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/79H-16A1.pdf,,,,
11350,458483,7261551211,ROUND,1.02,I,SI2,VG,VG,EX,FNT,,6.36,6.31,4.07,64.3,57,NON,GIA,MED to STK,,Brown,Green,,unknown,-42.48%,3109.81,3048.83,,,,TRUE,,,,
11351,624108001,7352014938,PRINCESS,1.02,I,VS1,-,EX,EX,NON,,5.67,6.03,3.91,68.9,62,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-44.37%,2780.52,2726,,,http://www.pkstone.co.in/PK/bwcopy/624108001B.jpg,,,,,
11352,328953,2246487503,ROUND,1.02,H,I1,EX,EX,EX,NON,,6.5,6.48,3.97,61.2,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-39.55%,2466.36,2418,,,,TRUE,,,,
11353,394470,1307420295,ROUND,1.02,N,VS2,EX,EX,EX,NON,,6.43,6.4,3.99,62.3,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-34.68%,2398.73,2351.7,,,,TRUE,,,,
11354,907456,1268419466,ROUND,1.02,F,SI2,VG,EX,VG,STG,Blue,6.32,6.3,4.05,64.2,56,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-44.43%,3627.94,3556.8,,,,TRUE,,,,
11355,96H1-17,2306526324,ROUND,1.02,D,SI1,EX,VG,EX,MED,,6.44,6.48,4,,56,,GIA,,,Not brown,,Not milky,unknown,-52.00%,4210.56,4128,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/96H1-17/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/96H1-17.pdf,,,,
11356,28J1-5,2326589875,ROUND,1.02,G,I1,EX,EX,EX,MED,Blue,6.44,6.39,3.98,62.1,58,NON,GIA,STK,,Not brown,,Not milky,unknown,-35.00%,2784.6,2730,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/28J1-5/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/28J1-5.pdf,,,,
11357,2NK1-19,5316679232,ROUND,1.02,L,SI2,EX,EX,EX,STG,,6.39,6.43,4.03,,56,,GIA,,,Not brown,,Not milky,unknown,-40.00%,2142,2100,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/2NK1-19/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/2NK1-19.pdf,,,,
11358,67J2-15,6342730215,ROUND,1.02,G,I1,VG,VG,EX,NON,,6.41,6.38,4.05,63.3,57,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-41.00%,2527.56,2478,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/67J2-15/still.jpg,,,,,
11359,819138,1258302671,ROUND,1.02,H,I2,EX,EX,EX,FNT,,6.44,6.42,3.98,61.9,59,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-21.03%,1852.76,1816.43,,,,TRUE,,,,
11360,473193,1259302721,ROUND,1.02,G,SI2,EX,EX,EX,FNT,,6.43,6.4,3.98,62.1,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-33.70%,4057.56,3978,,,,TRUE,,,,
11361,154703,2196374758,HEART,1.02,D,VS2,-,VG,VG,FNT,,6.04,6.72,4.22,62.7,58,NON,GIA,STK to ETK,,Not brown,Not green,,unknown,-43.45%,4326.08,4241.25,,,,TRUE,,,,
11362,169002002,2347150605,ROUND,1.02,I,I2,VG,EX,VG,FNT,,6.34,6.23,4.08,64.9,57,NON,GIA,STK to THK,80%,Light Brown,,Not milky,unknown,-46.00%,1211.76,1188,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj0xNjkwMDIwMDImb3Y9dA==,199,http://www.pkstone.co.in/PK/bwcopy/169002002B.jpg,http://www.pkstone.co.in/PK/CERTI/2347150605.jpg,,,,
11363,623403601,2346728970,ROUND,1.02,K,VVS2,VG,EX,VG,NON,,6.29,6.19,4.06,65.1,56,NON,GIA,STK to THK,100%,,,Not milky,unknown,-40.41%,2978.4,2920,,,http://www.pkstone.co.in/PK/bwcopy/623403601B.jpg,http://www.pkstone.co.in/PK/CERTI/2346728970.jpg,,,,
11364,254674,6291307421,ROUND,1.02,G,VVS1,EX,VG,EX,NON,,6.54,6.53,3.93,60.1,59,NON,GIA,MED,100%,Not brown,Not green,,unknown,-37.60%,6492.1,6364.8,,,,TRUE,,,,
11365,800193-ICR,384927527,ROUND,1.02,G,SI2,EX,EX,EX,FNT,,6.37,6.44,4.01,62.6,56.5,,IGI,MEDIUM (FACETED),,,,,unknown,-59.80%,2460.24,2412,,,http://220.158.137.43/imaged/800193/still.jpg,TRUE,,,,
11366,346976,6271927423,ROUND,1.02,E,VS1,VG,EX,EX,FNT,,6.33,6.31,4.05,64,57,NON,GIA,STK to THK,100%,Not brown,Not green,,unknown,-42.48%,6336.95,6212.7,,,,TRUE,,,,
11367,C3600,7303633750,CUSHION MODIFIED,1.02,Fancy Intense Yellow,VS2,-,EX,EX,STG,Yellow,5.31,5.15,3.9,75.7,59,NON,GIA,ETK,100%,Not brown,Not green,Not milky,unknown,-6.00%,4217.76,4135.06,,,http://www.bbipinexport.com/diamondimage/Realimage/C3600.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C3600.pdf,,,,
11368,28J1-17,2326658936,ROUND,1.02,E,VS1,EX,EX,EX,NON,,6.53,6.5,3.98,61,58,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-37.00%,6940.08,6804,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/28J1-17/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/28J1-17.pdf,,,,
11369,C4758,6332052226,ROUND,1.02,K,SI2,EX,EX,EX,FNT,,6.45,6.43,4.01,62.3,58,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-37.72%,2477.5,2428.92,,,http://www.bbipinexport.com/diamondimage/Realimage/C4758.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C4758.pdf,,,,
11370,C1033,1245664033,ROUND,1.02,I,I1,VG,EX,VG,NON,,6.31,6.27,4.03,64.1,57,NON,GIA,STK to THK,50%,,Light Green,,unknown,-52.58%,1741.26,1707.12,,,http://www.bbipinexport.com/diamondimage/Realimage/C1033.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C1033.pdf,,,,
11371,503817,1233302132,ROUND,1.02,F,I1,VG,EX,EX,NON,,6.36,6.33,4.02,63.4,58,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-51.25%,2187.9,2145,,,,TRUE,,,,
11372,624599,5313086877,ROUND,1.02,I,I2,EX,EX,EX,NON,,6.53,6.49,3.97,61,59,NON,GIA,THN to MED,,Not brown,Not green,,unknown,-21.03%,1772.2,1737.45,,,,TRUE,,,,
11373,623602101,7348775155,ROUND,1.02,K,I2,VG,VG,VG,NON,,6.36,6.27,3.97,62.9,58,NON,GIA,STK to THK,50%,,Green,Not milky,unknown,-38.89%,1122,1100,,,http://www.pkstone.co.in/PK/bwcopy/623602101B.jpg,,,,,
11374,C2797,1298284196,ROUND,1.02,J,I1,EX,EX,EX,NON,,6.4,6.43,4.01,62.5,59,NON,GIA,MEDIUM SL. THICK,80%,Not brown,Not green,Not milky,unknown,-35.21%,2180.83,2138.07,,,http://www.bbipinexport.com/diamondimage/Realimage/C2797.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C2797.pdf,,,,
11375,480333,6315366302,ROUND,1.02,I,I3,EX,EX,EX,NON,,6.47,6.44,3.97,61.5,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-17.13%,1098.93,1077.38,,,,TRUE,,,,
11376,954702,5296634278,ROUND,1.02,G,SI2,EX,EX,EX,MED,,6.45,6.46,3.94,61,60,,GIA,Medium - Slightly Thick,,Not brown,Not green,,unknown,-38.58%,3759.21,3685.5,,,http://certs.rapnet.com/userfolders/21956/Images/9558.JPG,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2018/7/2/5296634278.pdf,,,,
11377,469626,5326174500,ROUND,1.02,N,I2,VG,VG,EX,FNT,,6.44,6.38,4.03,62.9,55,NON,GIA,VTN to MED,,Not brown,Not green,,unknown,-21.68%,1278.21,1253.15,,,,TRUE,,,,
11378,933841,1278574167,ROUND,1.03,F,I1,EX,EX,EX,FNT,,6.45,6.42,4.01,62.3,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-32.73%,3048.9,2960.1,,,,TRUE,,,,
11379,92G1-24,5246682254,ROUND,1.03,D,VS2,EX,EX,EX,FNT,,6.48,6.52,4,,56,,GIA,,,Not brown,,Not milky,unknown,-50.00%,5407.5,5250,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/92G1-24/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/92G1-24.pdf,,,,
11380,60J1-34,6342250166,ROUND,1.03,M,SI1,EX,EX,EX,NON,,6.46,6.42,4.01,62.2,59,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-33.00%,2346.34,2278,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/60J1-34/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/60J1-34.pdf,,,,
11381,70J1-14,7342730189,ROUND,1.03,L,IF,EX,EX,EX,NON,,6.41,6.47,4.03,,58,,GIA,,100%,Not brown,,Not milky,unknown,-31.00%,3411.36,3312,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/70J1-14/still.jpg,,,,,
11382,623403101,1348829739,ROUND,1.03,I,VVS2,VG,EX,VG,MED,Blue,6.33,6.24,4.08,65,56,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-49.99%,3606.03,3501,,,http://www.pkstone.co.in/PK/bwcopy/623403101B.jpg,,,,,
11383,986972,6261943139,PEAR,1.03,G,I1,-,EX,EX,VST,Blue,8.82,5.65,3.4,60.3,58,NON,GIA,STK to VTK,,Not brown,Not green,,unknown,-31.75%,2108.93,2047.5,,,,TRUE,,,,
11384,608979,1305108216,ROUND,1.03,J,VS1,EX,EX,EX,NON,,6.44,6.48,4.01,62.1,57,,GIA,Medium - Slightly Thick,100%,Not brown,Not green,,unknown,-32.73%,4088.31,3969.23,,,http://certs.rapnet.com/userfolders/21956/Images/9570.JPG,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2018/8/13/1305108216.pdf,,,,
11385,416333,2267419412,ROUND,1.03,F,I2,EX,VG,EX,STG,Blue,6.46,6.42,4.01,62.3,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-28.83%,1832.76,1779.38,,,,TRUE,,,,
11386,212703901,1348231645,OLD MINER,1.03,Fancy Yellow,VS2,-,EX,VG,MED,Blue,7.01,5.15,3.48,67.7,56,NON,GIA,ETK,100%,Mixed Tinge,,Not milky,unknown,0.00%,2039.4,1980,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj0yMTI3MDM5MDEmb3Y9dA==,199,http://www.pkstone.co.in/PK/bwcopy/212703901B.jpg,http://www.pkstone.co.in/PK/CERTI/1348231645.jpg,,,,
11387,721008,6332462401,ROUND,1.03,L,I1,EX,EX,EX,FNT,,6.53,6.5,4,61.4,57,NON,GIA,MED,,Not brown,Not green,,unknown,-27.50%,2165.61,2102.53,,,,TRUE,,,,
11388,806820,1198909622,ROUND,1.03,E,I1,EX,VG,EX,FNT,,6.57,6.54,3.95,60.3,59,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-44.43%,2575.91,2500.88,,,,TRUE,,,,
11389,63H1-19,2276730288,ROUND,1.03,E,SI1,EX,EX,EX,STG,,6.52,6.55,3.99,,58,,GIA,,,Not brown,,Not milky,unknown,-52.00%,4054.08,3936,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/63H1-19/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/63H1-19.pdf,,,,
11390,18J1-4,6325746162,EMERALD,1.03,F,I1,-,EX,VG,FNT,,6.43,4.87,3.36,69,65,NON,GIA,VTK,,Not brown,,Not milky,unknown,-46.00%,1779.84,1728,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/18J1-4/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/18J1-4.pdf,,,,
11391,624800301,6341958939,ROUND,1.03,L,VS2,VG,EX,VG,MED,Blue,6.32,6.23,4.07,64.8,56,NON,GIA,STK to THK,100%,,,Not milky,unknown,-42.59%,2424.62,2354,,,http://www.pkstone.co.in/PK/bwcopy/624800301B.jpg,,,,,
11392,989573,6241719609,ROUND,1.03,J,I1,EX,EX,EX,MED,Blue,6.46,6.44,4.02,62.2,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-32.73%,2286.68,2220.08,,,,TRUE,,,,
11393,82H1-33,2298375111,ROUND,1.03,G,I2,EX,EX,EX,NON,,6.42,6.47,4.03,,57,,GIA,,,Not brown,,Not milky,unknown,-13.00%,2150.64,2088,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/82H1-33/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/82H1-33.pdf,,,,
11394,779542,2286119080,ROUND,1.03,H,I2,EX,EX,EX,NON,,6.55,6.52,3.96,60.5,59,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-18.10%,1940.21,1883.7,,,,TRUE,,,,
11395,680708,6262423013,ROUND,1.03,K,SI2,EX,VG,EX,STG,Blue,6.46,6.43,4.01,62.3,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-35.65%,2584.94,2509.65,,,,TRUE,,,,
11396,624901701,2347901191,ROUND,1.03,L,VS1,EX,EX,EX,NON,,6.56,6.51,3.96,60.6,58,NON,GIA,MED to STK,100%,,,Not milky,unknown,-34.14%,2916.96,2832,,,http://www.pkstone.co.in/PK/bwcopy/624901701B.jpg,,,,,
11397,622806401,5346679549,ROUND,1.03,L,VS1,VG,VG,VG,NON,,6.26,6.34,4.06,64.4,57,,GIA,Thick,100%,,,Not milky,unknown,-39.93%,2660.49,2583,,,http://www.pkstone.co.in/PK/bwcopy/622806401B.jpg,,,,,
11398,55J2-8,389971465,EMERALD,1.03,I,IF,-,EX,EX,NON,,6.48,4.78,3.23,,66.5,,IGI,,100%,Not brown,,Not milky,unknown,-54.00%,2558.52,2484,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/55J2-8/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/55J2-8.pdf,,,,
11399,48H1-5,6262846369,EMERALD,1.03,H,SI1,-,EX,VG,FNT,,6.67,4.7,3.2,,64,,GIA,,,Not brown,,Not milky,unknown,-58.00%,2249.52,2184,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/48H1-5/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/48H1-5.pdf,,,,
11400,625674,6282005997,ROUND,1.03,H,VS2,VG,EX,EX,NON,,6.36,6.34,4.05,63.7,57,NON,GIA,STK,,Not brown,Not green,,unknown,-35.65%,5037.32,4890.6,,,,TRUE,,,,
11401,512801,2317016531,ROUND,1.03,E,I1,EX,EX,EX,VST,Blue,6.49,6.47,4.03,62.2,56,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-37.60%,2892.24,2808,,,,TRUE,,,,
11402,624902801,7341921305,PRINCESS,1.03,J,VS2,-,VG,EX,NON,,5.57,5.57,4.08,73.4,70,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-41.92%,2332.95,2265,,,http://www.pkstone.co.in/PK/bwcopy/624902801B.jpg,,,,,
11403,591095,6322502610,ROUND,1.03,H,SI1,EX,EX,EX,STG,Blue,6.46,6.44,4.01,62.2,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-42.49%,4027.68,3910.37,,,,TRUE,,,,
11404,567421,1189573817,ROUND,1.03,E,VS2,EX,EX,EX,MED,Blue,6.47,6.44,4.02,62.3,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-43.45%,5591.66,5428.8,,,,TRUE,,,,
11405,47J1-20,7338144855,ROUND,1.03,D,VS1,EX,EX,EX,FNT,,6.48,6.43,4.01,62.2,59,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-49.00%,6251.07,6069,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/47J1-20/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/47J1-20.pdf,,,,
11406,57J-9,1337800124,ROUND,1.03,J,VS2,EX,EX,EX,NON,,6.48,6.44,4.04,62.6,57,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-33.00%,3933.57,3819,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/57J-9/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/57J-9.pdf,,,,
11407,12J3-30,1318921054,ROUND,1.03,L,IF,EX,EX,EX,MED,Blue,6.54,6.51,3.99,61.1,59,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-36.00%,3164.16,3072,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/12J3-30/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/12J3-30.pdf,,,,
11408,C3486,5303495933,PEAR,1.03,F,I1,-,VG,VG,NON,,8.64,5.68,3.55,62.5,58,NON,GIA,MEDIUM VERY THICK,80%,Not brown,Not green,Not milky,unknown,-30.09%,2304.23,2237.12,,,http://www.bbipinexport.com/diamondimage/Realimage/C3486.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C3486.pdf,,,,
11409,83G-24,2247215962,EMERALD,1.03,,I1,-,EX,VG,MED,,6.88,4.85,3.04,,58,,GIA,,,Not brown,,Not milky,unknown,-1.33%,1524.45,1480.05,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/83G-24/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/83G-24.pdf,,,,
11410,96H1-5,2304587008,ROUND,1.03,G,VS1,EX,EX,EX,STG,,6.44,6.47,4.01,,58,,GIA,,100%,Not brown,,Not milky,unknown,-49.00%,4727.7,4590,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/96H1-5/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/96H1-5.pdf,,,,
11411,84-GC,2304016410,ROUND,1.03,L,I2,GD,VG,VG,MED,Blue,6.23,6.16,4.07,65.7,57,NON,GIA,MED to VTK,,,,,unknown,-50.00%,875.5,850,,,http://220.158.137.43/imaged/84/still.jpg,TRUE,,,,
